Period,Accounts,Category,Note,USD,Income/Expense
2022-03-31,Cash,Stock,Sample transaction 7247,971.89,Income
2021-09-10,Cash,Stock,Sample transaction 7248,735.01,Income
2023-07-30,Checking,Utilities,Sample transaction 7249,168.14,Expense
2024-01-17,Savings,Misc,Sample transaction 7250,492.44,Expense
2025-04-12,Checking,Salary,Sample transaction 7251,526.09,Income
2022-05-25,Savings,Salary,Sample transaction 7252,491.20,Income
2020-03-10,Checking,Utilities,Sample transaction 7253,861.18,Expense
2021-10-05,Credit Card,Utilities,Sample transaction 7254,188.46,Expense
2022-09-18,Savings,Utilities,Sample transaction 7255,881.93,Expense
2021-09-02,Cash,Transport,Sample transaction 7256,260.44,Expense
2022-11-15,Savings,Bonus,Sample transaction 7257,772.14,Income
2023-11-12,Cash,Entertainment,Sample transaction 7258,988.83,Expense
2024-10-12,Cash,Stock,Sample transaction 7259,94.60,Income
2023-05-06,Checking,Salary,Sample transaction 7260,766.93,Income
2023-01-24,Savings,Misc,Sample transaction 7261,359.42,Expense
2025-06-30,Savings,Stock,Sample transaction 7262,508.63,Income
2022-02-01,Cash,Bonus,Sample transaction 7263,629.51,Income
2023-10-18,Checking,Utilities,Sample transaction 7264,149.83,Expense
2021-10-04,Cash,Salary,Sample transaction 7265,728.70,Income
2024-07-18,Cash,Stock,Sample transaction 7266,130.10,Income
2023-12-30,Checking,Bonus,Sample transaction 7267,760.04,Income
2021-11-15,Credit Card,Sales,Sample transaction 7268,924.39,Income
2021-12-11,Savings,Misc,Sample transaction 7269,658.16,Expense
2021-11-18,Checking,Bonus,Sample transaction 7270,807.20,Income
2020-04-25,Checking,Bonus,Sample transaction 7271,270.56,Income
2021-02-15,Savings,Bonus,Sample transaction 7272,870.25,Income
2021-08-16,Credit Card,Bonus,Sample transaction 7273,571.32,Income
2024-05-01,Savings,Salary,Sample transaction 7274,955.60,Income
2024-06-16,Savings,Stock,Sample transaction 7275,421.32,Income
2025-07-21,Savings,Misc,Sample transaction 7276,309.35,Expense
2021-01-22,Savings,Stock,Sample transaction 7277,604.34,Income
2025-06-16,Credit Card,Transport,Sample transaction 7278,145.58,Expense
2020-07-22,Cash,Bonus,Sample transaction 7279,432.17,Income
2025-07-24,Credit Card,Misc,Sample transaction 7280,651.42,Expense
2024-11-03,Checking,Food,Sample transaction 7281,529.73,Expense
2024-08-20,Checking,Bonus,Sample transaction 7282,774.45,Income
2025-01-18,Savings,Misc,Sample transaction 7283,791.24,Expense
2025-04-01,Credit Card,Food,Sample transaction 7284,406.95,Expense
2022-10-27,Savings,Sales,Sample transaction 7285,869.06,Income
2020-07-23,Savings,Transport,Sample transaction 7286,817.88,Expense
2024-11-15,Savings,Misc,Sample transaction 7287,663.87,Expense
2020-09-07,Checking,Food,Sample transaction 7288,860.76,Expense
2024-10-17,Cash,Salary,Sample transaction 7289,878.59,Income
2024-10-28,Checking,Misc,Sample transaction 7290,816.04,Expense
2024-08-24,Credit Card,Entertainment,Sample transaction 7291,272.75,Expense
2024-10-08,Credit Card,Food,Sample transaction 7292,287.26,Expense
2024-04-17,Cash,Sales,Sample transaction 7293,164.08,Income
2025-06-11,Savings,Food,Sample transaction 7294,204.43,Expense
2021-04-01,Credit Card,Misc,Sample transaction 7295,722.78,Expense
2021-02-13,Savings,Transport,Sample transaction 7296,210.44,Expense
2021-05-09,Checking,Stock,Sample transaction 7297,453.03,Income
2020-09-08,Savings,Entertainment,Sample transaction 7298,472.71,Expense
2023-05-04,Cash,Utilities,Sample transaction 7299,374.11,Expense
2020-01-16,Checking,Stock,Sample transaction 7300,672.98,Income
2020-04-03,Checking,Transport,Sample transaction 7301,706.66,Expense
2020-07-16,Savings,Utilities,Sample transaction 7302,897.18,Expense
2022-06-21,Savings,Sales,Sample transaction 7303,20.87,Income
2021-12-07,Cash,Stock,Sample transaction 7304,124.10,Income
2024-07-26,Credit Card,Salary,Sample transaction 7305,697.32,Income
2020-05-25,Savings,Entertainment,Sample transaction 7306,491.75,Expense
2021-07-14,Savings,Transport,Sample transaction 7307,484.77,Expense
2024-07-19,Savings,Stock,Sample transaction 7308,485.44,Income
2022-11-16,Credit Card,Food,Sample transaction 7309,671.29,Expense
2021-12-28,Savings,Stock,Sample transaction 7310,218.65,Income
2023-10-02,Savings,Salary,Sample transaction 7311,3.49,Income
2023-06-27,Savings,Misc,Sample transaction 7312,402.71,Expense
2022-07-19,Checking,Salary,Sample transaction 7313,444.25,Income
2020-11-22,Credit Card,Food,Sample transaction 7314,308.54,Expense
2020-07-21,Cash,Stock,Sample transaction 7315,432.49,Income
2024-06-10,Credit Card,Misc,Sample transaction 7316,700.59,Expense
2022-01-22,Credit Card,Salary,Sample transaction 7317,859.63,Income
2023-02-06,Savings,Misc,Sample transaction 7318,518.16,Expense
2020-12-22,Credit Card,Food,Sample transaction 7319,214.31,Expense
2023-04-30,Checking,Stock,Sample transaction 7320,407.69,Income
2021-05-28,Cash,Entertainment,Sample transaction 7321,804.69,Expense
2020-03-21,Credit Card,Salary,Sample transaction 7322,840.31,Income
2021-09-02,Cash,Utilities,Sample transaction 7323,965.83,Expense
2023-01-15,Credit Card,Salary,Sample transaction 7324,202.36,Income
2022-04-09,Savings,Salary,Sample transaction 7325,324.79,Income
2025-01-24,Savings,Stock,Sample transaction 7326,589.81,Income
2025-03-17,Credit Card,Food,Sample transaction 7327,359.04,Expense
2021-05-14,Credit Card,Utilities,Sample transaction 7328,446.68,Expense
2024-12-16,Savings,Utilities,Sample transaction 7329,613.51,Expense
2022-05-16,Savings,Sales,Sample transaction 7330,903.96,Income
2023-06-01,Savings,Bonus,Sample transaction 7331,506.12,Income
2024-08-02,Checking,Transport,Sample transaction 7332,909.85,Expense
2020-03-20,Checking,Entertainment,Sample transaction 7333,498.48,Expense
2020-06-14,Credit Card,Stock,Sample transaction 7334,1.47,Income
2022-09-11,Credit Card,Transport,Sample transaction 7335,771.34,Expense
2020-05-13,Checking,Entertainment,Sample transaction 7336,305.94,Expense
2025-02-19,Cash,Misc,Sample transaction 7337,499.94,Expense
2025-03-20,Credit Card,Bonus,Sample transaction 7338,376.64,Income
2021-10-03,Credit Card,Sales,Sample transaction 7339,745.82,Income
2025-06-09,Cash,Misc,Sample transaction 7340,60.58,Expense
2023-08-06,Checking,Stock,Sample transaction 7341,393.12,Income
2023-04-12,Credit Card,Misc,Sample transaction 7342,107.32,Expense
2020-02-17,Cash,Entertainment,Sample transaction 7343,766.93,Expense
2021-02-15,Cash,Food,Sample transaction 7344,406.30,Expense
2025-03-17,Checking,Food,Sample transaction 7345,839.17,Expense
2022-07-21,Credit Card,Transport,Sample transaction 7346,558.74,Expense
2021-08-18,Cash,Misc,Sample transaction 7347,201.36,Expense
2022-08-14,Checking,Salary,Sample transaction 7348,209.26,Income
2021-04-17,Credit Card,Entertainment,Sample transaction 7349,425.63,Expense
2024-09-20,Credit Card,Food,Sample transaction 7350,903.25,Expense
2020-06-07,Savings,Stock,Sample transaction 7351,436.48,Income
2022-09-06,Savings,Stock,Sample transaction 7352,281.52,Income
2022-02-11,Cash,Bonus,Sample transaction 7353,672.62,Income
2020-05-20,Checking,Utilities,Sample transaction 7354,525.24,Expense
2022-10-31,Credit Card,Salary,Sample transaction 7355,613.59,Income
2023-05-02,Cash,Utilities,Sample transaction 7356,630.98,Expense
2021-01-13,Credit Card,Salary,Sample transaction 7357,610.98,Income
2022-02-04,Credit Card,Misc,Sample transaction 7358,514.49,Expense
2024-08-24,Savings,Transport,Sample transaction 7359,382.24,Expense
2024-01-29,Savings,Sales,Sample transaction 7360,254.96,Income
2023-06-19,Cash,Stock,Sample transaction 7361,195.15,Income
2022-02-18,Credit Card,Misc,Sample transaction 7362,15.21,Expense
2022-09-16,Savings,Utilities,Sample transaction 7363,486.86,Expense
2024-01-26,Savings,Salary,Sample transaction 7364,416.84,Income
2024-11-28,Cash,Salary,Sample transaction 7365,956.87,Income
2022-11-09,Checking,Food,Sample transaction 7366,937.97,Expense
2021-04-01,Checking,Transport,Sample transaction 7367,254.09,Expense
2021-11-01,Savings,Bonus,Sample transaction 7368,302.85,Income
2023-09-22,Savings,Food,Sample transaction 7369,22.31,Expense
2025-02-05,Credit Card,Bonus,Sample transaction 7370,399.17,Income
2022-07-08,Checking,Food,Sample transaction 7371,899.98,Expense
2024-06-25,Credit Card,Bonus,Sample transaction 7372,998.58,Income
2021-05-11,Savings,Misc,Sample transaction 7373,833.60,Expense
2022-06-03,Savings,Food,Sample transaction 7374,129.90,Expense
2021-07-25,Savings,Stock,Sample transaction 7375,816.54,Income
2024-05-08,Savings,Food,Sample transaction 7376,686.34,Expense
2021-06-21,Savings,Bonus,Sample transaction 7377,97.11,Income
2025-05-14,Cash,Stock,Sample transaction 7378,616.02,Income
2022-10-28,Checking,Bonus,Sample transaction 7379,332.27,Income
2025-02-18,Savings,Misc,Sample transaction 7380,328.07,Expense
2023-01-14,Savings,Sales,Sample transaction 7381,208.68,Income
2024-01-28,Credit Card,Entertainment,Sample transaction 7382,461.21,Expense
2023-10-22,Cash,Misc,Sample transaction 7383,10.83,Expense
2025-07-05,Credit Card,Misc,Sample transaction 7384,400.96,Expense
2023-02-09,Checking,Transport,Sample transaction 7385,299.39,Expense
2023-03-21,Credit Card,Entertainment,Sample transaction 7386,570.22,Expense
2023-01-09,Cash,Utilities,Sample transaction 7387,900.94,Expense
2022-01-17,Checking,Entertainment,Sample transaction 7388,897.84,Expense
2022-01-31,Checking,Entertainment,Sample transaction 7389,948.88,Expense
2025-02-19,Checking,Food,Sample transaction 7390,48.57,Expense
2024-02-26,Credit Card,Misc,Sample transaction 7391,600.70,Expense
2024-03-08,Cash,Salary,Sample transaction 7392,256.94,Income
2023-03-07,Credit Card,Utilities,Sample transaction 7393,761.37,Expense
2023-03-05,Checking,Transport,Sample transaction 7394,280.69,Expense
2025-04-16,Cash,Sales,Sample transaction 7395,143.59,Income
2023-01-16,Credit Card,Salary,Sample transaction 7396,142.20,Income
2023-01-29,Cash,Transport,Sample transaction 7397,475.70,Expense
2022-09-05,Cash,Salary,Sample transaction 7398,206.70,Income
2023-04-19,Savings,Bonus,Sample transaction 7399,302.12,Income
2021-04-15,Credit Card,Food,Sample transaction 7400,598.04,Expense
2025-07-05,Cash,Entertainment,Sample transaction 7401,825.67,Expense
2025-07-10,Credit Card,Food,Sample transaction 7402,693.12,Expense
2023-08-05,Savings,Stock,Sample transaction 7403,953.08,Income
2025-04-20,Cash,Sales,Sample transaction 7404,508.82,Income
2020-11-23,Cash,Sales,Sample transaction 7405,350.94,Income
2023-05-24,Savings,Entertainment,Sample transaction 7406,523.81,Expense
2022-11-15,Credit Card,Bonus,Sample transaction 7407,126.37,Income
2022-08-27,Credit Card,Entertainment,Sample transaction 7408,501.69,Expense
2024-05-03,Credit Card,Stock,Sample transaction 7409,709.25,Income
2022-03-21,Credit Card,Entertainment,Sample transaction 7410,607.26,Expense
2024-08-01,Cash,Salary,Sample transaction 7411,797.98,Income
2022-09-01,Savings,Stock,Sample transaction 7412,651.83,Income
2021-08-25,Credit Card,Bonus,Sample transaction 7413,97.66,Income
2021-11-30,Savings,Utilities,Sample transaction 7414,762.65,Expense
2020-06-16,Savings,Stock,Sample transaction 7415,39.11,Income
2024-07-03,Cash,Salary,Sample transaction 7416,210.79,Income
2022-09-19,Credit Card,Sales,Sample transaction 7417,868.63,Income
2023-10-30,Cash,Utilities,Sample transaction 7418,582.48,Expense
2023-04-05,Credit Card,Transport,Sample transaction 7419,520.15,Expense
2024-09-09,Cash,Misc,Sample transaction 7420,366.74,Expense
2024-08-13,Savings,Transport,Sample transaction 7421,478.67,Expense
2023-02-04,Savings,Food,Sample transaction 7422,775.27,Expense
2021-07-25,Credit Card,Entertainment,Sample transaction 7423,131.54,Expense
2020-12-15,Cash,Transport,Sample transaction 7424,776.64,Expense
2022-08-26,Checking,Food,Sample transaction 7425,206.90,Expense
2022-11-14,Checking,Entertainment,Sample transaction 7426,419.49,Expense
2023-07-09,Checking,Stock,Sample transaction 7427,357.34,Income
2025-03-20,Savings,Stock,Sample transaction 7428,783.40,Income
2024-02-29,Credit Card,Utilities,Sample transaction 7429,208.86,Expense
2022-06-17,Credit Card,Utilities,Sample transaction 7430,490.39,Expense
2021-11-23,Cash,Sales,Sample transaction 7431,122.68,Income
2021-06-19,Cash,Sales,Sample transaction 7432,672.19,Income
2023-02-08,Checking,Salary,Sample transaction 7433,330.74,Income
2024-08-30,Cash,Bonus,Sample transaction 7434,588.16,Income
2020-10-09,Cash,Bonus,Sample transaction 7435,534.49,Income
2020-02-06,Credit Card,Stock,Sample transaction 7436,540.96,Income
2024-03-26,Cash,Food,Sample transaction 7437,291.98,Expense
2022-05-23,Savings,Sales,Sample transaction 7438,665.89,Income
2021-02-05,Cash,Misc,Sample transaction 7439,94.51,Expense
2020-03-05,Credit Card,Utilities,Sample transaction 7440,620.37,Expense
2023-02-07,Savings,Food,Sample transaction 7441,474.99,Expense
2021-01-22,Checking,Misc,Sample transaction 7442,377.96,Expense
2023-09-07,Cash,Food,Sample transaction 7443,255.89,Expense
2022-05-26,Savings,Stock,Sample transaction 7444,264.25,Income
2021-08-25,Credit Card,Stock,Sample transaction 7445,51.15,Income
2024-12-30,Cash,Utilities,Sample transaction 7446,100.21,Expense
2022-01-03,Cash,Stock,Sample transaction 7447,295.39,Income
2025-02-01,Checking,Misc,Sample transaction 7448,249.53,Expense
2023-03-30,Savings,Bonus,Sample transaction 7449,625.93,Income
2021-11-30,Checking,Sales,Sample transaction 7450,525.03,Income
2021-03-15,Cash,Salary,Sample transaction 7451,537.80,Income
2024-12-06,Cash,Food,Sample transaction 7452,86.71,Expense
2022-07-16,Savings,Sales,Sample transaction 7453,796.90,Income
2022-05-27,Credit Card,Bonus,Sample transaction 7454,319.05,Income
2024-12-27,Cash,Sales,Sample transaction 7455,39.74,Income
2022-06-23,Cash,Bonus,Sample transaction 7456,878.98,Income
2025-04-11,Credit Card,Bonus,Sample transaction 7457,854.78,Income
2025-05-03,Credit Card,Entertainment,Sample transaction 7458,359.82,Expense
2024-04-12,Checking,Bonus,Sample transaction 7459,168.86,Income
2021-07-24,Cash,Salary,Sample transaction 7460,338.14,Income
2025-06-25,Checking,Salary,Sample transaction 7461,28.41,Income
2022-03-04,Credit Card,Sales,Sample transaction 7462,480.15,Income
2025-06-30,Checking,Stock,Sample transaction 7463,299.19,Income
2020-04-02,Credit Card,Bonus,Sample transaction 7464,322.58,Income
2024-08-20,Cash,Sales,Sample transaction 7465,872.62,Income
2021-04-28,Credit Card,Bonus,Sample transaction 7466,461.91,Income
2024-01-16,Cash,Sales,Sample transaction 7467,317.93,Income
2022-11-12,Cash,Sales,Sample transaction 7468,657.33,Income
2023-02-08,Credit Card,Misc,Sample transaction 7469,327.55,Expense
2020-01-23,Credit Card,Salary,Sample transaction 7470,448.57,Income
2024-07-23,Credit Card,Salary,Sample transaction 7471,946.03,Income
2023-01-25,Cash,Salary,Sample transaction 7472,445.21,Income
2021-01-01,Credit Card,Transport,Sample transaction 7473,268.83,Expense
2024-08-19,Cash,Entertainment,Sample transaction 7474,595.47,Expense
2022-02-06,Checking,Utilities,Sample transaction 7475,535.41,Expense
2020-11-12,Cash,Entertainment,Sample transaction 7476,575.43,Expense
2021-07-03,Checking,Food,Sample transaction 7477,915.60,Expense
2024-11-19,Savings,Utilities,Sample transaction 7478,527.84,Expense
2025-07-21,Credit Card,Salary,Sample transaction 7479,750.36,Income
2020-12-15,Cash,Sales,Sample transaction 7480,756.85,Income
2024-12-10,Credit Card,Stock,Sample transaction 7481,188.90,Income
2022-11-01,Credit Card,Sales,Sample transaction 7482,437.37,Income
2020-07-14,Savings,Stock,Sample transaction 7483,276.34,Income
2020-01-11,Checking,Sales,Sample transaction 7484,557.51,Income
2025-01-28,Savings,Food,Sample transaction 7485,847.69,Expense
2020-09-25,Savings,Entertainment,Sample transaction 7486,976.81,Expense
2020-09-14,Credit Card,Salary,Sample transaction 7487,607.93,Income
2024-01-30,Credit Card,Utilities,Sample transaction 7488,831.61,Expense
2023-07-28,Savings,Sales,Sample transaction 7489,282.03,Income
2022-05-30,Credit Card,Bonus,Sample transaction 7490,777.69,Income
2023-07-14,Savings,Entertainment,Sample transaction 7491,97.85,Expense
2022-09-06,Savings,Misc,Sample transaction 7492,677.07,Expense
2020-01-07,Checking,Stock,Sample transaction 7493,291.79,Income
2024-03-06,Savings,Stock,Sample transaction 7494,272.71,Income
2022-06-26,Cash,Utilities,Sample transaction 7495,727.25,Expense
2021-02-24,Cash,Salary,Sample transaction 7496,839.35,Income
2020-07-11,Credit Card,Entertainment,Sample transaction 7497,477.48,Expense
2023-02-07,Cash,Misc,Sample transaction 7498,939.12,Expense
2021-02-20,Checking,Bonus,Sample transaction 7499,10.22,Income
2025-02-03,Savings,Bonus,Sample transaction 7500,328.40,Income
2025-06-02,Checking,Food,Sample transaction 7501,425.34,Expense
2024-09-30,Cash,Misc,Sample transaction 7502,356.69,Expense
2023-09-07,Savings,Utilities,Sample transaction 7503,766.82,Expense
2020-01-10,Savings,Misc,Sample transaction 7504,534.68,Expense
2022-07-16,Checking,Salary,Sample transaction 7505,45.65,Income
2023-09-06,Credit Card,Misc,Sample transaction 7506,599.04,Expense
2022-05-04,Savings,Sales,Sample transaction 7507,17.68,Income
2021-03-16,Savings,Stock,Sample transaction 7508,484.27,Income
2024-11-29,Cash,Stock,Sample transaction 7509,408.73,Income
2024-08-21,Credit Card,Salary,Sample transaction 7510,946.52,Income
2024-07-05,Checking,Sales,Sample transaction 7511,75.48,Income
2022-08-03,Cash,Entertainment,Sample transaction 7512,477.62,Expense
2024-07-14,Credit Card,Bonus,Sample transaction 7513,322.55,Income
2020-01-10,Checking,Utilities,Sample transaction 7514,275.21,Expense
2022-01-04,Savings,Sales,Sample transaction 7515,19.26,Income
2021-04-23,Savings,Misc,Sample transaction 7516,856.04,Expense
2022-09-04,Savings,Bonus,Sample transaction 7517,746.71,Income
2024-10-06,Cash,Misc,Sample transaction 7518,725.92,Expense
2021-05-10,Credit Card,Sales,Sample transaction 7519,21.19,Income
2023-05-07,Credit Card,Misc,Sample transaction 7520,778.25,Expense
2020-10-16,Credit Card,Stock,Sample transaction 7521,930.89,Income
2020-06-05,Savings,Sales,Sample transaction 7522,61.77,Income
2024-03-16,Checking,Food,Sample transaction 7523,635.55,Expense
2023-11-22,Savings,Sales,Sample transaction 7524,642.49,Income
2021-03-30,Savings,Bonus,Sample transaction 7525,74.85,Income
2021-01-12,Savings,Misc,Sample transaction 7526,824.61,Expense
2020-07-02,Savings,Utilities,Sample transaction 7527,135.45,Expense
2020-03-14,Checking,Bonus,Sample transaction 7528,462.38,Income
2023-12-19,Credit Card,Sales,Sample transaction 7529,186.52,Income
2025-01-22,Savings,Salary,Sample transaction 7530,52.86,Income
2020-05-24,Cash,Utilities,Sample transaction 7531,695.64,Expense
2020-11-21,Credit Card,Bonus,Sample transaction 7532,287.41,Income
2024-11-04,Cash,Utilities,Sample transaction 7533,139.35,Expense
2020-01-15,Credit Card,Bonus,Sample transaction 7534,266.37,Income
2021-02-11,Credit Card,Stock,Sample transaction 7535,727.98,Income
2021-05-12,Savings,Sales,Sample transaction 7536,997.37,Income
2023-01-24,Credit Card,Sales,Sample transaction 7537,534.59,Income
2021-02-08,Checking,Utilities,Sample transaction 7538,227.48,Expense
2025-06-16,Credit Card,Utilities,Sample transaction 7539,221.32,Expense
2022-10-10,Cash,Stock,Sample transaction 7540,563.40,Income
2024-09-30,Credit Card,Transport,Sample transaction 7541,78.00,Expense
2020-01-18,Cash,Stock,Sample transaction 7542,717.32,Income
2020-02-29,Credit Card,Salary,Sample transaction 7543,166.25,Income
2024-01-02,Cash,Entertainment,Sample transaction 7544,563.12,Expense
2020-11-23,Savings,Transport,Sample transaction 7545,16.21,Expense
2021-01-06,Savings,Food,Sample transaction 7546,43.54,Expense
2024-12-19,Savings,Misc,Sample transaction 7547,692.58,Expense
2020-04-29,Cash,Transport,Sample transaction 7548,625.35,Expense
2021-03-28,Cash,Bonus,Sample transaction 7549,497.06,Income
2020-10-03,Cash,Transport,Sample transaction 7550,240.93,Expense
2024-12-31,Credit Card,Utilities,Sample transaction 7551,975.36,Expense
2024-11-13,Checking,Misc,Sample transaction 7552,114.50,Expense
2023-04-21,Checking,Utilities,Sample transaction 7553,4.21,Expense
2020-05-13,Savings,Utilities,Sample transaction 7554,52.02,Expense
2021-09-17,Checking,Entertainment,Sample transaction 7555,617.09,Expense
2022-07-22,Savings,Utilities,Sample transaction 7556,60.62,Expense
2025-08-06,Credit Card,Salary,Sample transaction 7557,721.37,Income
2020-07-01,Checking,Salary,Sample transaction 7558,193.96,Income
2020-08-06,Savings,Food,Sample transaction 7559,855.58,Expense
2021-02-04,Savings,Utilities,Sample transaction 7560,910.76,Expense
2020-03-28,Savings,Misc,Sample transaction 7561,213.05,Expense
2021-01-30,Cash,Entertainment,Sample transaction 7562,23.80,Expense
2022-04-10,Checking,Salary,Sample transaction 7563,46.72,Income
2023-09-06,Checking,Bonus,Sample transaction 7564,826.66,Income
2022-03-08,Cash,Salary,Sample transaction 7565,347.62,Income
2022-06-07,Cash,Sales,Sample transaction 7566,277.80,Income
2024-08-25,Cash,Sales,Sample transaction 7567,923.33,Income
2025-03-24,Savings,Sales,Sample transaction 7568,922.82,Income
2020-05-24,Cash,Bonus,Sample transaction 7569,512.30,Income
2024-05-01,Cash,Food,Sample transaction 7570,0.90,Expense
2025-04-16,Cash,Salary,Sample transaction 7571,961.04,Income
2023-05-17,Credit Card,Bonus,Sample transaction 7572,608.74,Income
2022-09-25,Credit Card,Misc,Sample transaction 7573,108.21,Expense
2021-09-12,Checking,Salary,Sample transaction 7574,393.62,Income
2021-11-16,Cash,Entertainment,Sample transaction 7575,253.75,Expense
2025-03-08,Savings,Misc,Sample transaction 7576,888.52,Expense
2024-01-25,Cash,Entertainment,Sample transaction 7577,311.91,Expense
2025-06-05,Checking,Misc,Sample transaction 7578,171.64,Expense
2022-06-14,Credit Card,Transport,Sample transaction 7579,111.11,Expense
2020-06-01,Checking,Utilities,Sample transaction 7580,945.24,Expense
2023-04-20,Credit Card,Misc,Sample transaction 7581,412.39,Expense
2021-10-31,Cash,Food,Sample transaction 7582,5.14,Expense
2024-09-26,Savings,Sales,Sample transaction 7583,980.17,Income
2021-12-31,Credit Card,Sales,Sample transaction 7584,159.71,Income
2020-04-21,Checking,Utilities,Sample transaction 7585,762.54,Expense
2025-01-20,Savings,Sales,Sample transaction 7586,951.34,Income
2022-01-14,Credit Card,Transport,Sample transaction 7587,635.37,Expense
2020-07-31,Savings,Food,Sample transaction 7588,701.57,Expense
2021-01-09,Checking,Bonus,Sample transaction 7589,487.86,Income
2023-10-02,Checking,Sales,Sample transaction 7590,373.03,Income
2025-04-30,Cash,Salary,Sample transaction 7591,404.74,Income
2025-05-11,Checking,Salary,Sample transaction 7592,436.94,Income
2021-12-24,Cash,Sales,Sample transaction 7593,785.08,Income
2022-04-12,Checking,Stock,Sample transaction 7594,974.41,Income
2022-09-18,Credit Card,Stock,Sample transaction 7595,414.49,Income
2025-04-21,Cash,Food,Sample transaction 7596,228.80,Expense
2020-10-25,Savings,Salary,Sample transaction 7597,641.75,Income
2021-04-19,Savings,Utilities,Sample transaction 7598,76.97,Expense
2020-09-09,Savings,Utilities,Sample transaction 7599,467.66,Expense
2024-02-21,Credit Card,Sales,Sample transaction 7600,133.84,Income
2024-03-27,Savings,Misc,Sample transaction 7601,757.27,Expense
2022-07-09,Savings,Salary,Sample transaction 7602,817.44,Income
2023-01-31,Checking,Sales,Sample transaction 7603,772.57,Income
2022-07-31,Savings,Sales,Sample transaction 7604,275.53,Income
2023-09-16,Savings,Bonus,Sample transaction 7605,551.52,Income
2020-11-22,Cash,Entertainment,Sample transaction 7606,265.88,Expense
2025-06-15,Cash,Misc,Sample transaction 7607,858.65,Expense
2022-01-03,Cash,Misc,Sample transaction 7608,735.68,Expense
2022-06-07,Cash,Stock,Sample transaction 7609,424.12,Income
2024-08-30,Checking,Food,Sample transaction 7610,96.37,Expense
2025-06-21,Credit Card,Misc,Sample transaction 7611,983.08,Expense
2021-08-28,Cash,Entertainment,Sample transaction 7612,754.35,Expense
2022-08-04,Cash,Stock,Sample transaction 7613,155.15,Income
2022-05-25,Cash,Stock,Sample transaction 7614,551.19,Income
2024-07-08,Cash,Food,Sample transaction 7615,270.53,Expense
2022-10-07,Credit Card,Stock,Sample transaction 7616,17.10,Income
2023-12-26,Cash,Salary,Sample transaction 7617,982.02,Income
2023-02-03,Checking,Stock,Sample transaction 7618,865.86,Income
2021-02-14,Savings,Misc,Sample transaction 7619,460.07,Expense
2022-08-14,Savings,Misc,Sample transaction 7620,412.94,Expense
2024-01-10,Credit Card,Sales,Sample transaction 7621,817.09,Income
2020-03-26,Checking,Salary,Sample transaction 7622,12.93,Income
2023-01-11,Cash,Stock,Sample transaction 7623,420.69,Income
2024-12-28,Savings,Misc,Sample transaction 7624,635.47,Expense
2020-09-17,Savings,Stock,Sample transaction 7625,540.20,Income
2022-09-27,Credit Card,Sales,Sample transaction 7626,35.26,Income
2020-06-02,Checking,Transport,Sample transaction 7627,169.77,Expense
2023-10-06,Checking,Transport,Sample transaction 7628,627.73,Expense
2023-09-28,Savings,Stock,Sample transaction 7629,951.65,Income
2020-03-02,Cash,Entertainment,Sample transaction 7630,611.27,Expense
2023-07-10,Checking,Transport,Sample transaction 7631,851.17,Expense
2024-04-20,Cash,Food,Sample transaction 7632,103.72,Expense
2022-08-24,Savings,Stock,Sample transaction 7633,708.90,Income
2023-12-22,Credit Card,Stock,Sample transaction 7634,846.02,Income
2025-06-22,Checking,Stock,Sample transaction 7635,972.28,Income
2022-09-29,Savings,Utilities,Sample transaction 7636,627.97,Expense
2020-03-15,Credit Card,Entertainment,Sample transaction 7637,20.62,Expense
2020-12-11,Credit Card,Sales,Sample transaction 7638,758.43,Income
2020-11-28,Checking,Transport,Sample transaction 7639,360.93,Expense
2025-02-13,Credit Card,Sales,Sample transaction 7640,25.64,Income
2025-07-04,Cash,Salary,Sample transaction 7641,398.44,Income
2021-10-11,Cash,Utilities,Sample transaction 7642,402.61,Expense
2021-08-24,Checking,Bonus,Sample transaction 7643,889.93,Income
2023-06-13,Savings,Food,Sample transaction 7644,13.66,Expense
2023-09-04,Cash,Stock,Sample transaction 7645,35.68,Income
2024-03-17,Credit Card,Bonus,Sample transaction 7646,268.81,Income
2022-05-26,Checking,Entertainment,Sample transaction 7647,92.76,Expense
2020-09-13,Cash,Misc,Sample transaction 7648,974.32,Expense
2023-02-27,Credit Card,Stock,Sample transaction 7649,247.77,Income
2021-01-08,Savings,Stock,Sample transaction 7650,594.04,Income
2022-09-10,Cash,Transport,Sample transaction 7651,707.64,Expense
2022-06-21,Checking,Stock,Sample transaction 7652,118.98,Income
2020-09-17,Checking,Salary,Sample transaction 7653,939.81,Income
2023-09-16,Credit Card,Sales,Sample transaction 7654,741.83,Income
2021-04-27,Checking,Transport,Sample transaction 7655,673.82,Expense
2021-11-12,Savings,Stock,Sample transaction 7656,536.02,Income
2023-11-05,Credit Card,Bonus,Sample transaction 7657,134.10,Income
2023-08-25,Cash,Stock,Sample transaction 7658,519.25,Income
2025-07-22,Checking,Food,Sample transaction 7659,886.35,Expense
2021-01-15,Cash,Entertainment,Sample transaction 7660,555.16,Expense
2022-02-13,Checking,Sales,Sample transaction 7661,552.90,Income
2022-01-08,Cash,Misc,Sample transaction 7662,421.16,Expense
2022-06-27,Checking,Salary,Sample transaction 7663,53.44,Income
2020-09-07,Credit Card,Misc,Sample transaction 7664,14.96,Expense
2025-01-25,Savings,Bonus,Sample transaction 7665,520.49,Income
